Rk,Pk,Tm,Player,College,Yrs,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP.1,PTS.1,TRB.1,AST.1,WS,WS/48,BPM,VORP,Year
44.0,44.0,ORL,Lior Eliyahu,,,,,,,,,,,,,,,,,,,2006
45.0,45.0,IND,Alexander Johnson,Florida State,2.0,102.0,1302.0,439.0,275.0,30.0,0.517,,0.672,12.8,4.3,2.7,0.3,1.5,0.056,-4.6,-0.9,2006
46.0,46.0,UTA,Dee Brown,Illinois,2.0,68.0,711.0,140.0,69.0,119.0,0.34,0.25,0.643,10.5,2.1,1.0,1.8,0.1,0.008,-3.0,-0.2,2006
47.0,47.0,UTA,Paul Millsap,Louisiana Tech,16.0,1085.0,30498.0,14536.0,7673.0,2378.0,0.489,0.341,0.736,28.1,13.4,7.1,2.2,95.4,0.15,1.9,29.9,2006
48.0,48.0,WAS,Vladimir Veremeenko,,,,,,,,,,,,,,,,,,,2006
49.0,49.0,DEN,Leon Powe,California,5.0,239.0,3320.0,1484.0,911.0,78.0,0.515,0.0,0.682,13.9,6.2,3.8,0.3,12.0,0.174,-1.6,0.3,2006
50.0,50.0,CHA,Ryan Hollins,UCLA,10.0,518.0,6134.0,1913.0,1140.0,151.0,0.584,0.0,0.649,11.8,3.7,2.2,0.3,10.4,0.081,-4.1,-3.2,2006
51.0,51.0,LAL,Cheikh Samb,,2.0,22.0,114.0,22.0,31.0,1.0,0.25,0.0,0.444,5.2,1.0,1.4,0.0,-0.1,-0.056,-9.1,-0.2,2006
52.0,52.0,LAC,Guillermo Díaz,Miami (FL),1.0,6.0,18.0,5.0,2.0,1.0,0.25,0.0,0.6,3.0,0.8,0.3,0.2,0.0,0.033,-2.9,0.0,2006
53.0,53.0,SEA,Yotam Halperin,,,,,,,,,,,,,,,,,,,2006
54.0,54.0,NJN,Hassan Adams,Arizona,2.0,73.0,547.0,185.0,84.0,14.0,0.534,0.0,0.643,7.5,2.5,1.2,0.2,0.8,0.072,-2.3,0.0,2006
55.0,55.0,CLE,Ejike Ugboaja,,,,,,,,,,,,,,,,,,,2006
56.0,56.0,TOR,Edin Bavčić,,,,,,,,,,,,,,,,,,,2006
57.0,57.0,MIN,Loukas Mavrokefalidis,,,,,,,,,,,,,,,,,,,2006
58.0,58.0,DAL,J.R. Pinnock,George Washington,,,,,,,,,,,,,,,,,,2006
59.0,59.0,SAS,Damir Markota,,1.0,30.0,170.0,51.0,31.0,6.0,0.365,0.375,0.636,5.7,1.7,1.0,0.2,-0.2,-0.07,-8.5,-0.3,2006
60.0,60.0,DET,Will Blalock,Iowa State,1.0,14.0,166.0,25.0,15.0,17.0,0.3,0.2,1.0,11.9,1.8,1.1,1.2,-0.1,-0.032,-5.8,-0.2,2006
1.0,1.0,POR,Greg Oden,Ohio State,3.0,105.0,2028.0,840.0,656.0,51.0,0.574,,0.658,19.3,8.0,6.2,0.5,7.3,0.174,-0.4,0.8,2007
2.0,2.0,SEA,Kevin Durant,Texas,18.0,1139.0,41812.0,30972.0,7911.0,4963.0,0.502,0.39,0.882,36.7,27.2,6.9,4.4,177.3,0.204,6.4,88.1,2007
3.0,3.0,ATL,Al Horford,Florida,19.0,1150.0,36179.0,14775.0,8994.0,3651.0,0.508,0.376,0.764,31.5,12.8,7.8,3.2,117.5,0.156,2.8,44.2,2007
4.0,4.0,MEM,Mike Conley,Ohio State,19.0,1193.0,37006.0,16590.0,3493.0,6695.0,0.438,0.389,0.826,31.0,13.9,2.9,5.6,106.8,0.139,2.4,40.9,2007
5.0,5.0,BOS,Jeff Green,Georgetown,18.0,1224.0,33288.0,14429.0,4885.0,1784.0,0.45,0.338,0.804,27.2,11.8,4.0,1.5,56.0,0.081,-1.4,4.6,2007
6.0,6.0,MIL,Yi Jianlian,,5.0,272.0,6038.0,2148.0,1339.0,192.0,0.404,0.333,0.78,22.2,7.9,4.9,0.7,3.1,0.025,-4.3,-3.5,2007
7.0,7.0,MIN,Corey Brewer,Florida,13.0,819.0,18771.0,7097.0,2287.0,1250.0,0.425,0.284,0.713,22.9,8.7,2.8,1.5,22.5,0.058,-1.6,2.0,2007
8.0,8.0,CHA,Brandan Wright,UNC,10.0,428.0,6949.0,2976.0,1560.0,199.0,0.607,0.0,0.674,16.2,7.0,3.6,0.5,26.2,0.181,2.3,7.5,2007
9.0,9.0,CHI,Joakim Noah,Florida,13.0,672.0,18646.0,5881.0,6058.0,1907.0,0.491,0.0,0.7,27.7,8.8,9.0,2.8,61.9,0.159,2.5,20.9,2007
10.0,10.0,SAC,Spencer Hawes,Washington,10.0,684.0,15541.0,5932.0,3893.0,1271.0,0.457,0.35,0.716,22.7,8.7,5.7,1.9,22.6,0.07,-1.1,3.4,2007
11.0,11.0,ATL,Acie Law,Texas A&M,4.0,188.0,2385.0,725.0,195.0,309.0,0.413,0.235,0.778,12.7,3.9,1.0,1.6,1.6,0.032,-3.9,-1.1,2007
12.0,12.0,PHI,Thaddeus Young,Georgia Tech,17.0,1172.0,33012.0,14225.0,6614.0,2135.0,0.503,0.328,0.661,28.2,12.1,5.6,1.8,71.9,0.105,0.5,20.7,2007
13.0,13.0,NOK,Julian Wright,Kansas,4.0,231.0,3049.0,907.0,531.0,182.0,0.499,0.262,0.584,13.2,3.9,2.3,0.8,3.9,0.061,-0.5,1.2,2007
14.0,14.0,LAC,Al Thornton,Florida State,4.0,296.0,8274.0,3527.0,1233.0,353.0,0.452,0.293,0.747,28.0,11.9,4.2,1.2,6.1,0.035,-3.5,-3.2,2007
15.0,15.0,DET,Rodney Stuckey,Eastern Washington,10.0,651.0,17890.0,8185.0,1912.0,2333.0,0.423,0.3,0.824,27.5,12.6,2.9,3.6,28.7,0.077,-0.9,4.9,2007
16.0,16.0,WAS,Nick Young,USC,12.0,720.0,16419.0,8194.0,1427.0,687.0,0.418,0.376,0.836,22.8,11.4,2.0,1.0,18.6,0.054,-2.2,-0.8,2007
17.0,17.0,NJN,Sean Williams,Boston College,4.0,137.0,1978.0,581.0,472.0,47.0,0.511,0.0,0.624,14.4,4.2,3.4,0.3,3.0,0.073,-3.1,-0.6,2007
18.0,18.0,GSW,Marco Belinelli,,13.0,860.0,19548.0,8370.0,1769.0,1429.0,0.424,0.376,0.846,22.7,9.7,2.1,1.7,30.5,0.075,-1.3,3.3,2007
19.0,19.0,LAL,Javaris Crittenton,Georgia Tech,2.0,113.0,1853.0,595.0,276.0,201.0,0.442,0.231,0.638,16.4,5.3,2.4,1.8,0.1,0.002,-4.2,-1.0,2007
20.0,20.0,MIA,Jason Smith,Colorado State,11.0,616.0,10029.0,3777.0,2075.0,453.0,0.468,0.333,0.783,16.3,6.1,3.4,0.7,14.1,0.067,-2.9,-2.4,2007
21.0,21.0,PHI,Daequan Cook,Ohio State,6.0,328.0,5993.0,2114.0,703.0,243.0,0.369,0.359,0.813,18.3,6.4,2.1,0.7,4.9,0.039,-2.7,-1.1,2007
22.0,22.0,CHA,Jared Dudley,Boston College,14.0,904.0,20117.0,6633.0,2849.0,1394.0,0.463,0.393,0.732,22.3,7.3,3.2,1.5,43.0,0.103,0.2,11.0,2007
23.0,23.0,NYK,Wilson Chandler,DePaul,12.0,676.0,20287.0,8463.0,3574.0,1205.0,0.443,0.341,0.77,30.0,12.5,5.3,1.8,29.0,0.069,-1.3,3.5,2007
24.0,24.0,PHO,Rudy Fernández,,4.0,249.0,5965.0,2254.0,608.0,554.0,0.399,0.36,0.84,24.0,9.1,2.4,2.2,14.2,0.114,1.7,5.6,2007
25.0,25.0,UTA,Morris Almond,Rice University,3.0,38.0,361.0,119.0,46.0,12.0,0.381,0.292,0.743,9.5,3.1,1.2,0.3,0.0,0.005,-6.1,-0.4,2007
26.0,26.0,HOU,Aaron Brooks,Oregon,10.0,645.0,13439.0,6259.0,1079.0,1925.0,0.413,0.37,0.837,20.8,9.7,1.7,3.0,19.2,0.069,-1.2,2.7,2007
27.0,27.0,DET,Arron Afflalo,UCLA,11.0,762.0,20829.0,8198.0,2176.0,1386.0,0.45,0.386,0.825,27.3,10.8,2.9,1.8,33.5,0.077,-1.5,2.4,2007
28.0,28.0,SAS,Tiago Splitter,,7.0,355.0,6812.0,2816.0,1779.0,423.0,0.555,0.143,0.697,19.2,7.9,5.0,1.2,25.3,0.178,1.1,5.4,2007
29.0,29.0,PHO,Alando Tucker,Wisconsin,3.0,51.0,426.0,211.0,49.0,16.0,0.423,0.294,0.783,8.4,4.1,1.0,0.3,0.4,0.045,-4.5,-0.3,2007
30.0,30.0,PHI,Petteri Koponen,,,,,,,,,,,,,,,,,,,2007
31.0,31.0,SEA,Carl Landry,Purdue,9.0,513.0,11524.0,5541.0,2533.0,355.0,0.535,0.3,0.785,22.5,10.8,4.9,0.7,35.9,0.149,-0.3,5.0,2007
32.0,32.0,BOS,Gabe Pruitt,USC,2.0,62.0,461.0,125.0,51.0,52.0,0.321,0.283,0.783,7.4,2.0,0.8,0.8,0.4,0.043,-2.8,-0.1,2007
33.0,33.0,SAS,Marcus Williams,Arizona,2.0,13.0,39.0,14.0,12.0,3.0,0.318,,,3.0,1.1,0.9,0.2,-0.1,-0.084,-5.4,0.0,2007
34.0,34.0,DAL,Nick Fazekas,Nevada,1.0,26.0,269.0,107.0,89.0,11.0,0.561,0.0,0.682,10.3,4.1,3.4,0.4,0.8,0.148,0.5,0.2,2007
35.0,35.0,SEA,Glen Davis,LSU,8.0,514.0,10865.0,4111.0,2236.0,457.0,0.447,0.182,0.7,21.1,8.0,4.4,0.9,18.6,0.082,-2.6,-1.7,2007
36.0,36.0,GSW,Jermareo Davidson,Alabama,2.0,52.0,433.0,162.0,96.0,14.0,0.425,,0.578,8.3,3.1,1.8,0.3,0.0,0.0,-5.2,-0.3,2007
37.0,37.0,POR,Josh McRoberts,Duke,11.0,433.0,8271.0,2333.0,1686.0,901.0,0.463,0.34,0.705,19.1,5.4,3.9,2.1,18.5,0.107,0.3,4.7,2007
38.0,38.0,PHI,Kyrylo Fesenko,,5.0,135.0,1107.0,305.0,269.0,40.0,0.496,0.0,0.41,8.2,2.3,2.0,0.3,0.9,0.038,-5.7,-1.1,2007
39.0,39.0,MIA,Stanko Barać,,,,,,,,,,,,,,,,,,,2007
40.0,40.0,LAL,Sun Yue,,1.0,10.0,28.0,6.0,0.0,2.0,0.273,0.0,,2.8,0.6,0.0,0.2,-0.1,-0.226,-19.4,-0.1,2007
41.0,41.0,MIN,Chris Richard,Florida,2.0,70.0,780.0,135.0,194.0,25.0,0.483,,0.605,11.1,1.9,2.8,0.4,0.7,0.045,-5.7,-0.7,2007
42.0,42.0,POR,Derrick Byars,Vanderbilt,1.0,2.0,37.0,10.0,11.0,1.0,0.273,0.0,1.0,18.5,5.0,5.5,0.5,0.1,0.147,-4.7,0.0,2007
43.0,43.0,NOK,Adam Haluska,Iowa,,,,,,,,,,,,,,,,,,2007
44.0,44.0,ORL,Reyshawn Terry,UNC,,,,,,,,,,,,,,,,,,2007
45.0,45.0,LAC,Jared Jordan,Marist College,,,,,,,,,,,,,,,,,,2007
46.0,46.0,GSW,Stéphane Lasme,UMass,1.0,16.0,303.0,83.0,53.0,3.0,0.451,,0.594,18.9,5.2,3.3,0.2,0.3,0.041,-4.4,-0.2,2007
47.0,47.0,WAS,Dominic McGuire,Fresno State,6.0,342.0,5348.0,939.0,1169.0,422.0,0.419,0.188,0.658,15.6,2.7,3.4,1.2,4.1,0.037,-2.1,-0.1,2007
48.0,48.0,LAL,Marc Gasol,,13.0,891.0,28719.0,12514.0,6604.0,2996.0,0.481,0.36,0.776,32.2,14.0,7.4,3.4,85.3,0.143,3.1,36.5,2007
49.0,49.0,CHI,Aaron Gray,Pitt,7.0,318.0,3851.0,1066.0,1190.0,207.0,0.509,0.0,0.562,12.1,3.4,3.7,0.7,6.2,0.077,-3.6,-1.5,2007
50.0,50.0,DAL,Renaldas Seibutis,,,,,,,,,,,,,,,,,,,2007
51.0,51.0,CHI,JamesOn Curry,Oklahoma State,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,2007
52.0,52.0,POR,Taurean Green,Florida,1.0,17.0,74.0,27.0,10.0,11.0,0.28,0.182,0.917,4.4,1.6,0.6,0.6,-0.1,-0.066,-7.5,-0.1,2007
53.0,53.0,POR,Demetris Nichols,Syracuse,2.0,18.0,58.0,22.0,7.0,2.0,0.281,0.2,0.5,3.2,1.2,0.4,0.1,-0.2,-0.203,-10.3,-0.1,2007
54.0,54.0,HOU,Brad Newley,,,,,,,,,,,,,,,,,,,2007
55.0,55.0,UTA,Herbert Hill,Providence,,,,,,,,,,,,,,,,,,2007
56.0,56.0,MIL,Ramon Sessions,Nevada,11.0,691.0,16119.0,7141.0,1840.0,2807.0,0.434,0.316,0.791,23.3,10.3,2.7,4.1,28.8,0.086,-0.7,5.2,2007
57.0,57.0,DET,Sammy Mejia,DePaul,,,,,,,,,,,,,,,,,,2007
58.0,58.0,SAS,Georgios Printezis,,,,,,,,,,,,,,,,,,,2007
59.0,59.0,PHO,D.J. Strawberry,Maryland,1.0,33.0,270.0,73.0,28.0,30.0,0.315,0.24,0.474,8.2,2.2,0.8,0.9,-0.2,-0.031,-5.6,-0.2,2007
60.0,60.0,DAL,Milovan Raković,,,,,,,,,,,,,,,,,,,2007
1.0,1.0,CHI,Derrick Rose,Memphis,15.0,723.0,22054.0,12573.0,2324.0,3770.0,0.456,0.316,0.831,30.5,17.4,3.2,5.2,44.6,0.097,1.2,18.2,2008
2.0,2.0,MIA,Michael Beasley,Kansas State,11.0,609.0,13903.0,7568.0,2861.0,788.0,0.465,0.349,0.759,22.8,12.4,4.7,1.3,15.6,0.054,-1.7,0.9,2008
3.0,3.0,MIN,O.J. Mayo,USC,8.0,547.0,16919.0,7574.0,1706.0,1607.0,0.429,0.373,0.82,30.9,13.8,3.1,2.9,21.8,0.062,-0.9,4.7,2008
4.0,4.0,SEA,Russell Westbrook,UCLA,18.0,1258.0,41765.0,26490.0,8827.0,10067.0,0.439,0.307,0.771,33.2,21.1,7.0,8.0,112.7,0.13,3.6,58.8,2008
5.0,5.0,MEM,Kevin Love,UCLA,18.0,964.0,27677.0,15491.0,9553.0,2195.0,0.438,0.368,0.828,28.7,16.1,9.9,2.3,95.3,0.165,3.2,36.5,2008
6.0,6.0,NYK,Danilo Gallinari,,14.0,777.0,22410.0,11607.0,3618.0,1469.0,0.428,0.381,0.876,28.8,14.9,4.7,1.9,65.4,0.14,1.7,20.8,2008
7.0,7.0,LAC,Eric Gordon,Indiana,18.0,930.0,28941.0,14155.0,2115.0,2511.0,0.43,0.372,0.81,31.1,15.2,2.3,2.7,42.0,0.07,-0.8,9.0,2008
8.0,8.0,MIL,Joe Alexander,West Virginia,2.0,67.0,745.0,282.0,120.0,44.0,0.41,0.34,0.698,11.1,4.2,1.8,0.7,0.5,0.03,-3.6,-0.3,2008
9.0,9.0,CHA,D.J. Augustin,Texas,14.0,976.0,22851.0,9259.0,1805.0,3761.0,0.412,0.381,0.867,23.4,9.5,1.8,3.9,47.7,0.1,-0.7,7.6,2008
10.0,10.0,NJN,Brook Lopez,Stanford,18.0,1122.0,33767.0,17624.0,6770.0,1624.0,0.496,0.352,0.797,30.1,15.7,6.0,1.4,91.8,0.131,1.3,27.7,2008
11.0,11.0,IND,Jerryd Bayless,Arizona,11.0,586.0,12486.0,4909.0,1235.0,1674.0,0.411,0.361,0.818,21.3,8.4,2.1,2.9,18.6,0.072,-1.6,1.1,2008
12.0,12.0,SAC,Jason Thompson,Rider University,8.0,588.0,14819.0,5210.0,3880.0,635.0,0.496,0.143,0.657,25.2,8.9,6.6,1.1,23.8,0.077,-2.6,-2.4,2008
13.0,13.0,POR,Brandon Rush,Kansas,9.0,481.0,10564.0,3250.0,1413.0,468.0,0.426,0.402,0.706,22.0,6.8,2.9,1.0,11.2,0.051,-1.4,1.6,2008
14.0,14.0,GSW,Anthony Randolph,LSU,6.0,252.0,3841.0,1789.0,1078.0,187.0,0.453,0.241,0.74,15.2,7.1,4.3,0.7,5.8,0.072,-1.6,0.4,2008
15.0,15.0,PHO,Robin Lopez,Stanford,16.0,992.0,20937.0,8326.0,4660.0,819.0,0.537,0.297,0.743,21.1,8.4,4.7,0.8,49.6,0.114,-1.1,4.6,2008
16.0,16.0,PHI,Marreese Speights,Florida,10.0,705.0,10640.0,5592.0,2875.0,461.0,0.459,0.356,0.797,15.1,7.9,4.1,0.7,25.8,0.116,-2.2,-0.6,2008
17.0,17.0,TOR,Roy Hibbert,Georgetown,9.0,662.0,16389.0,6611.0,4173.0,885.0,0.465,0.25,0.755,24.8,10.0,6.3,1.3,35.9,0.105,-1.1,3.5,2008
18.0,18.0,WAS,JaVale McGee,Nevada,16.0,909.0,14676.0,6907.0,4577.0,386.0,0.578,0.192,0.604,16.1,7.6,5.0,0.4,43.7,0.143,0.0,7.3,2008
19.0,19.0,CLE,J.J. Hickson,NC State,8.0,534.0,11925.0,5081.0,3639.0,449.0,0.505,0.0,0.617,22.3,9.5,6.8,0.8,21.9,0.088,-1.8,0.5,2008
20.0,20.0,CHA,Alexis Ajinça,,7.0,293.0,3905.0,1553.0,1150.0,143.0,0.503,0.286,0.797,13.3,5.3,3.9,0.5,7.5,0.093,-2.8,-0.8,2008
21.0,21.0,NJN,Ryan Anderson,California,12.0,649.0,16769.0,8001.0,3413.0,586.0,0.422,0.38,0.854,25.8,12.3,5.3,0.9,46.7,0.134,1.0,12.8,2008
22.0,22.0,ORL,Courtney Lee,Western Kentucky,12.0,811.0,21938.0,7765.0,2127.0,1353.0,0.451,0.388,0.853,27.1,9.6,2.6,1.7,39.3,0.086,-0.6,7.9,2008
23.0,23.0,UTA,Kosta Koufos,Ohio State,11.0,686.0,11271.0,3913.0,3452.0,359.0,0.534,0.0,0.582,16.4,5.7,5.0,0.5,28.3,0.12,-1.3,2.0,2008
24.0,24.0,SEA,Serge Ibaka,,14.0,919.0,25127.0,11028.0,6513.0,749.0,0.513,0.359,0.757,27.3,12.0,7.1,0.8,73.0,0.139,0.5,15.7,2008
25.0,25.0,HOU,Nicolas Batum,,18.0,1152.0,33033.0,11351.0,5528.0,3560.0,0.436,0.369,0.832,28.7,9.9,4.8,3.1,74.1,0.108,1.4,28.7,2008
26.0,26.0,SAS,George Hill,IUPUI,15.0,915.0,24501.0,9545.0,2731.0,2807.0,0.457,0.38,0.806,26.8,10.4,3.0,3.1,71.0,0.139,1.1,19.4,2008
27.0,27.0,NOH,Darrell Arthur,Kansas,9.0,503.0,8945.0,3282.0,1768.0,409.0,0.444,0.352,0.765,17.8,6.5,3.5,0.8,12.3,0.066,-2.2,-0.4,2008
28.0,28.0,MEM,Donté Greene,Syracuse,4.0,253.0,4259.0,1541.0,600.0,183.0,0.406,0.304,0.701,16.8,6.1,2.4,0.7,1.5,0.017,-2.8,-0.9,2008
29.0,29.0,DET,D.J. White,Indiana,6.0,138.0,2111.0,810.0,437.0,80.0,0.507,0.333,0.72,15.3,5.9,3.2,0.6,3.8,0.087,-2.1,0.0,2008
30.0,30.0,BOS,J.R. Giddens,New Mexico,2.0,38.0,247.0,73.0,54.0,13.0,0.476,0.0,0.565,6.5,1.9,1.4,0.3,0.1,0.027,-4.3,-0.1,2008
31.0,31.0,MIN,Nikola Peković,,6.0,271.0,6744.0,3405.0,1807.0,199.0,0.518,,0.76,24.9,12.6,6.7,0.7,18.8,0.134,-0.7,2.2,2008
32.0,32.0,SEA,Walter Sharpe,UAB,1.0,8.0,20.0,8.0,3.0,0.0,0.364,0.0,0.0,2.5,1.0,0.4,0.0,-0.1,-0.131,-10.1,0.0,2008
33.0,33.0,POR,Joey Dorsey,Memphis,4.0,130.0,1488.0,344.0,513.0,55.0,0.534,0.0,0.375,11.4,2.6,3.9,0.4,2.9,0.092,-2.7,-0.3,2008
34.0,34.0,MIN,Mario Chalmers,Kansas,9.0,646.0,17245.0,5743.0,1585.0,2412.0,0.417,0.351,0.793,26.7,8.9,2.5,3.7,32.3,0.09,-0.6,5.9,2008
35.0,35.0,LAC,DeAndre Jordan,Texas A&M,18.0,1113.0,27890.0,9492.0,10795.0,1045.0,0.674,0.154,0.475,25.1,8.5,9.7,0.9,98.9,0.17,1.1,22.2,2008
36.0,36.0,POR,Ömer Aşık,,8.0,471.0,9216.0,2479.0,3362.0,280.0,0.528,0.0,0.551,19.6,5.3,7.1,0.6,20.9,0.109,-1.9,0.1,2008
37.0,37.0,MIL,Luc Mbah a Moute,UCLA,12.0,689.0,16038.0,4380.0,2800.0,588.0,0.454,0.334,0.659,23.3,6.4,4.1,0.9,26.0,0.078,-1.5,2.0,2008
38.0,38.0,CHA,Kyle Weaver,Washington State,3.0,73.0,1379.0,363.0,158.0,119.0,0.441,0.353,0.736,18.9,5.0,2.2,1.6,1.5,0.051,-1.1,0.3,2008
39.0,39.0,CHI,Sonny Weems,Arkansas,4.0,183.0,3335.0,1189.0,402.0,257.0,0.465,0.283,0.702,18.2,6.5,2.2,1.4,0.0,0.001,-4.2,-1.8,2008
40.0,40.0,NJN,Chris Douglas-Roberts,Memphis,6.0,222.0,4381.0,1571.0,472.0,254.0,0.439,0.329,0.831,19.7,7.1,2.1,1.1,5.4,0.059,-2.2,-0.2,2008
41.0,41.0,IND,Nathan Jawai,,2.0,45.0,431.0,126.0,106.0,24.0,0.435,0.0,0.684,9.6,2.8,2.4,0.5,0.2,0.02,-4.4,-0.3,2008
42.0,42.0,SAC,Sean Singletary,Virginia,1.0,37.0,303.0,90.0,35.0,29.0,0.365,0.4,0.857,8.2,2.4,0.9,0.8,0.0,0.006,-5.1,-0.2,2008
43.0,43.0,SAC,Patrick Ewing,Georgetown,1.0,7.0,19.0,3.0,2.0,2.0,0.0,0.0,0.75,2.7,0.4,0.3,0.3,-0.1,-0.158,-9.1,0.0,2008
44.0,44.0,UTA,Ante Tomić,,,,,,,,,,,,,,,,,,,2008
45.0,45.0,SAS,Goran Dragić,,15.0,946.0,25603.0,12568.0,2816.0,4405.0,0.459,0.362,0.766,27.1,13.3,3.0,4.7,56.7,0.106,0.5,15.9,2008
46.0,46.0,SEA,Trent Plaisted,BYU,,,,,,,,,,,,,,,,,,2008
47.0,47.0,WAS,Henry Walker,Kansas State,5.0,181.0,3016.0,1079.0,401.0,153.0,0.446,0.369,0.76,16.7,6.0,2.2,0.8,5.0,0.079,-1.8,0.2,2008
48.0,48.0,PHO,Malik Hairston,Oregon,2.0,62.0,472.0,149.0,77.0,29.0,0.512,0.167,0.514,7.6,2.4,1.2,0.5,0.8,0.086,-2.0,0.0,2008
49.0,49.0,GSW,Richard Hendrix,Alabama,,,,,,,,,,,,,,,,,,2008
50.0,50.0,SEA,DeVon Hardin,California,,,,,,,,,,,,,,,,,,2008
51.0,51.0,DAL,Shan Foster,Vanderbilt,,,,,,,,,,,,,,,,,,2008
52.0,52.0,MIA,Darnell Jackson,Kansas,3.0,138.0,1039.0,308.0,203.0,26.0,0.449,0.235,0.644,7.5,2.2,1.5,0.2,1.3,0.059,-5.2,-0.8,2008
53.0,53.0,UTA,Tadija Dragićević,,,,,,,,,,,,,,,,,,,2008
54.0,54.0,HOU,Maarty Leunen,Oregon,,,,,,,,,,,,,,,,,,2008
55.0,55.0,POR,Mike Taylor,Iowa State,1.0,51.0,771.0,289.0,87.0,106.0,0.412,0.325,0.691,15.1,5.7,1.7,2.1,-0.4,-0.028,-5.2,-0.6,2008
56.0,56.0,SEA,Sasha Kaun,Kansas,1.0,25.0,95.0,23.0,26.0,3.0,0.529,,0.455,3.8,0.9,1.0,0.1,0.2,0.096,-2.8,0.0,2008
57.0,57.0,SAS,James Gist,Maryland,,,,,,,,,,,,,,,,,,2008
58.0,58.0,LAL,Joe Crawford,Kentucky,1.0,2.0,23.0,9.0,4.0,1.0,0.3,0.25,1.0,11.5,4.5,2.0,0.5,0.0,0.037,-2.7,0.0,2008
59.0,59.0,DET,Deron Washington,Virginia Tech,,,,,,,,,,,,,,,,,,2008
60.0,60.0,BOS,Semih Erden,,2.0,69.0,928.0,262.0,190.0,29.0,0.546,,0.594,13.4,3.8,2.8,0.4,1.8,0.094,-3.6,-0.4,2008
1.0,1.0,LAC,Blake Griffin,Oklahoma,13.0,765.0,24384.0,14513.0,6109.0,3055.0,0.493,0.328,0.696,31.9,19.0,8.0,4.0,81.1,0.16,3.3,32.8,2009
2.0,2.0,MEM,Hasheem Thabeet,UConn,5.0,224.0,2357.0,483.0,595.0,27.0,0.567,,0.578,10.5,2.2,2.7,0.1,4.8,0.099,-2.7,-0.4,2009
3.0,3.0,OKC,James Harden,Arizona State,17.0,1171.0,40713.0,28224.0,6587.0,8484.0,0.439,0.363,0.862,34.8,24.1,5.6,7.2,176.9,0.209,6.3,85.5,2009
4.0,4.0,SAC,Tyreke Evans,Memphis,10.0,594.0,18242.0,9347.0,2720.0,2852.0,0.44,0.323,0.757,30.7,15.7,4.6,4.8,28.4,0.075,0.8,13.1,2009
5.0,5.0,MIN,Ricky Rubio,,12.0,698.0,20694.0,7570.0,2830.0,5160.0,0.388,0.324,0.843,29.6,10.8,4.1,7.4,42.3,0.098,0.5,13.3,2009
6.0,6.0,MIN,Jonny Flynn,Syracuse,3.0,163.0,3738.0,1504.0,307.0,634.0,0.4,0.338,0.809,22.9,9.2,1.9,3.9,-1.1,-0.015,-4.0,-1.9,2009
7.0,7.0,GSW,Stephen Curry,Davidson,17.0,1042.0,35472.0,25832.0,4878.0,6604.0,0.471,0.423,0.912,34.0,24.8,4.7,6.3,144.5,0.196,6.4,75.7,2009
8.0,8.0,NYK,Jordan Hill,Arizona,8.0,409.0,7692.0,3232.0,2389.0,322.0,0.497,0.136,0.699,18.8,7.9,5.8,0.8,16.4,0.102,-2.0,0.0,2009
9.0,9.0,TOR,DeMar DeRozan,USC,17.0,1208.0,41924.0,25678.0,5270.0,4944.0,0.47,0.302,0.843,34.7,21.3,4.4,4.1,109.9,0.126,0.8,29.7,2009
10.0,10.0,MIL,Brandon Jennings,,9.0,555.0,16844.0,7801.0,1659.0,3151.0,0.387,0.345,0.796,30.3,14.1,3.0,5.7,29.9,0.085,0.8,11.8,2009
11.0,11.0,NJN,Terrence Williams,Louisville,4.0,153.0,2922.0,1085.0,545.0,364.0,0.412,0.317,0.659,19.1,7.1,3.6,2.4,-0.2,-0.004,-2.8,-0.6,2009
12.0,12.0,CHA,Gerald Henderson,Duke,8.0,535.0,13854.0,5987.0,1716.0,1009.0,0.44,0.327,0.793,25.9,11.2,3.2,1.9,18.3,0.063,-1.8,0.6,2009
13.0,13.0,IND,Tyler Hansbrough,UNC,7.0,428.0,7233.0,2881.0,1808.0,181.0,0.439,0.136,0.738,16.9,6.7,4.2,0.4,20.2,0.134,-2.0,0.0,2009
14.0,14.0,PHO,Earl Clark,Louisville,6.0,261.0,3630.0,1138.0,778.0,134.0,0.403,0.328,0.664,13.9,4.4,3.0,0.5,2.9,0.038,-2.8,-0.8,2009
15.0,15.0,DET,Austin Daye,Gonzaga,6.0,293.0,4132.0,1522.0,764.0,212.0,0.402,0.351,0.778,14.1,5.2,2.6,0.7,4.5,0.053,-2.0,0.0,2009
16.0,16.0,CHI,James Johnson,Wake Forest,16.0,786.0,15561.0,5830.0,2716.0,1610.0,0.473,0.3,0.678,19.8,7.4,3.5,2.0,27.4,0.084,0.4,9.3,2009
17.0,17.0,PHI,Jrue Holiday,UCLA,17.0,1049.0,34561.0,16622.0,4403.0,6539.0,0.462,0.369,0.788,32.9,15.8,4.2,6.2,75.5,0.105,1.6,31.6,2009
18.0,18.0,MIN,Ty Lawson,UNC,8.0,551.0,16088.0,6977.0,1506.0,3316.0,0.46,0.359,0.77,29.2,12.7,2.7,6.0,42.1,0.126,1.4,13.6,2009
